name,value
Hlavní město Praha,1690
Středočeský kraj,873
Jihočeský kraj,173
Plzeňský kraj,591
Karlovarský kraj,350
Ústecký kraj,481
Liberecký kraj,194
Královéhradecký kraj,179
Pardubický kraj,264
Kraj Vysočina,175
Jihomoravský kraj,434
Olomoucký kraj,678
Zlínský kraj,325
Moravskoslezský kraj,970
Nezjištěno,27
